,City_ID,City,Country,Max Temp,Lat,Lon,Hotel Name,Weather description
237,237,Fairbanks,US,72.0,64.84,-147.72,Westmark Fairbanks Hotel & Conference Center,few clouds
238,238,Klaksvik,FO,46.4,62.23,-6.59,Geilin Bed & Breakfast,overcast clouds
239,239,La Sarre,CA,68.25,48.8,-79.2,Motel Villa Mon Repos,scattered clouds
240,240,Mandurah,AU,59.0,-32.55,115.7,Atrium Hotel Mandurah,broken clouds
241,241,Tuy Hoa,VN,77.88,13.08,109.3,CenDeluxe Hotel Tuy Hoa,overcast clouds
242,242,Grindavik,IS,48.2,63.84,-22.43,Northern Light Inn & Max's Restaurant,clear sky
243,243,Katsuura,JP,78.01,35.13,140.3,Katsuura Hotel Mikazuki,moderate rain
244,244,Ginda,IN,64.69,30.69,78.49,Bal uma sankar hotel and restaurant,light rain
245,245,Turukhansk,RU,55.81,65.82,87.98,"ООО ""Туруханская пушнина""",light rain
246,246,Caraballeda,VE,75.99,10.61,-66.85,Hotel 15 Letras,light rain
247,247,Trat,TH,76.37,12.5,102.5,สวนหนิง-อัศ,overcast clouds
248,248,Sandwick,GB,55.4,60.0,-1.25,Beach House Self-Catering Accomodation,broken clouds
249,249,Mahon,ES,75.2,39.89,4.27,ARTIEM Capri,clear sky
250,250,Aklavik,CA,55.4,68.22,-135.01,Aklavik Inn,broken clouds
251,251,Nunchia,CO,74.84,5.64,-72.2,Centro Vacacional Los Buhos,light rain
252,252,Requena,ES,73.0,39.49,-1.1,Hotel Avenida,clear sky
253,253,Tam Ky,VN,78.8,15.57,108.48,Tam Ky Hotels - Tram Oanh Hotel,scattered clouds
254,254,Longyearbyen,SJ,41.0,78.22,15.64,"Radisson Blu Polar Hotel, Spitsbergen",scattered clouds
255,255,Portland,US,78.01,45.52,-122.68,Portland Marriott City Center,few clouds
256,256,Ulaangom,MN,54.0,49.98,92.07,Achit Nuur Hotel & Restaurant,clear sky
257,257,Kasempa,ZM,63.34,-13.46,25.83,Miracle Guest House,clear sky
258,258,Clocolan,ZA,39.09,-28.91,27.57,La Verna Guesthouse,clear sky
259,259,Chapais,CA,66.2,49.78,-74.85,Hôtel Opémiska,broken clouds
260,260,Pingliang,CN,65.82,35.54,106.69,Xinxiang Hostel,overcast clouds
261,261,Yuncheng,CN,68.94,35.02,110.99,晋州快捷酒店,broken clouds
262,262,Rocha,UY,46.85,-34.48,-54.33,Beleza Pura B&B,clear sky
263,263,Milkovo,RU,53.87,54.72,158.62,"Hotel ""Geologist""",overcast clouds
264,264,Tianpeng,CN,75.0,30.99,103.94,Shuangliu Love Home Business Hotel,light rain
265,265,Kiunga,PG,72.54,-6.12,141.29,Airport Lodge Kiunga,broken clouds
266,266,Presidencia Roque Saenz Pena,AR,56.28,-26.79,-60.44,Hotel Aconcagua,clear sky
267,267,Kologriv,RU,54.01,58.83,44.32,Postoyalyy Dvor,clear sky
268,268,Hofn,IS,49.8,64.25,-15.21,Hótel Höfn,scattered clouds
269,269,Abalak,RU,47.34,58.13,68.59,Туристический комплекс Абалак,scattered clouds
270,270,Quchan,IR,68.5,37.11,58.51,Rayehe perfume shop,clear sky
271,271,San Quintin,MX,79.29,30.48,-115.95,Old Mill Hotel,clear sky
272,272,Waddan,LY,75.43,29.16,16.14,محل الشريف محمد العايب,clear sky
273,273,Zabaykalsk,RU,60.4,49.63,117.32,Gostinitsa Zolotoy Drakon,overcast clouds
274,274,Sangmelima,CM,69.19,2.93,11.98,gamestar hotel,moderate rain
275,275,Souillac,MU,71.6,-20.52,57.52,Bils' Villa,scattered clouds
276,276,Mar Del Plata,AR,59.0,-38.0,-57.56,Gran Hotel Mar del Plata habitaciones,clear sky
277,277,Kamaishi,JP,74.98,39.27,141.88,Hotel Route Inn Kamaishi,overcast clouds
278,278,Dongsheng,CN,65.17,39.82,109.98,Crowne Plaza Ordos,moderate rain
279,279,Lira,UG,64.4,2.23,32.91,ST Lira Hotel Limited,light rain
280,280,Imbituba,BR,57.2,-28.24,-48.67,Praia Hotel Imbituba,clear sky
281,281,Areosa,PT,70.0,41.72,-8.86,Hotel Flôr de Sal,clear sky
282,282,Kars,TR,55.4,40.6,43.09,Kars Otel,scattered clouds
283,283,Yeppoon,AU,59.0,-23.13,150.73,Villa Mar Colina,clear sky
284,284,Zalesovo,RU,54.3,53.99,84.74,Кафе 22rus,overcast clouds
285,285,Mossendjo,CG,67.87,-2.95,12.73,HOTEL D'ASSISE,overcast clouds
286,286,Namtsy,RU,37.4,62.72,129.67,"""Эңсиэли Киин""",smoke
287,287,Valparaiso,CL,52.0,-33.04,-71.63,Hotel Ultramar,overcast clouds
288,288,Tignere,CM,65.05,7.37,12.65,SADECK,overcast clouds
289,289,Aksehir,TR,63.1,38.36,31.42,GRAND HOTEL AKŞEHİR,clear sky
290,290,Kismayo,SO,76.6,-0.36,42.55,Agan-Hotel,broken clouds
291,291,Conceicao Do Mato Dentro,BR,56.75,-19.04,-43.42,Hotel Vista Inn,light rain
292,292,Paamiut,GL,43.63,61.99,-49.67,Yeet Hotel,scattered clouds
293,293,Vila Velha,BR,64.4,-20.33,-40.29,Hotel Vitória Palace,mist
294,294,Yining,CN,74.28,29.04,114.56,Xiushui Hotel,light rain
295,295,Yeniseysk,RU,49.78,58.45,92.17,"""Domino""",scattered clouds
296,296,Hvolsvollur,IS,52.0,63.75,-20.22,Aurora Lodge Hotel,clear sky
297,297,Manitouwadge,CA,69.8,49.12,-85.84,Select Inn,broken clouds
298,298,Samaipata,BO,43.83,-18.15,-63.87,Casa - Hostal,few clouds
299,299,Te Anau,NZ,44.2,-45.42,167.72,Kingsgate Hotel Te Anau,overcast clouds
300,300,Kiama,AU,51.01,-34.68,150.87,The Sebel Kiama Harbourside,clear sky
301,301,Udachnyy,RU,41.0,66.42,112.4,Gostinitsa Vilyuy,clear sky
302,302,Bonavista,CA,63.0,48.65,-53.11,Abbott's Bed & Breakfast,scattered clouds
303,303,Lata,PT,64.99,40.16,-8.33,Casa Maquia,clear sky
304,304,Soyo,AO,73.69,-6.13,12.37,Hotel Mpampa,clear sky
305,305,Zhangye,CN,61.47,38.93,100.45,Zhangye Lvzhou Holiday Inn,overcast clouds
306,306,Los Llanos De Aridane,ES,75.2,28.66,-17.92,Valle Aridane,clear sky
307,307,Esperance,AU,50.0,-33.87,121.9,Hospitality Esperance,scattered clouds
308,308,Kloulklubed,PW,77.0,7.04,134.26,Storyboard Beach Resort,broken clouds
309,309,Townsville,AU,66.2,-19.25,146.8,Rydges Southbank Townsville,broken clouds
310,310,Vanimo,PG,79.0,-2.67,141.3,Vahmoneh Lodge Vanimo,light rain
311,311,Novobirilyussy,RU,48.7,56.95,90.67,Gostinitsa,few clouds
312,312,Wageningen,NL,64.0,51.97,5.67,Fletcher Hotel-Restaurant De Wageningsche Berg,overcast clouds
313,313,Hervey Bay,AU,51.8,-25.3,152.85,Shelly Bay Resort,clear sky
314,314,Petropavlovsk-Kamchatskiy,RU,59.0,53.05,158.65,"ООО ""Гостиничный комплекс ""Петропавловск""",clear sky
315,315,Floro,NO,59.0,61.6,5.03,Kinn Hotell Florø,moderate rain
316,316,Tchollire,CM,72.23,8.4,14.17,"Auberge ""l'amicale""",moderate rain
317,317,Codrington,AU,47.84,-38.27,141.97,Codrington Gardens Bed And Breakfast,light rain
318,318,Chamba,IN,69.19,32.57,76.13,NotOnMap - Rafi's House,few clouds
319,319,Kalemie,CD,71.24,-5.95,29.19,Mahobilali,scattered clouds
320,320,Chute-Aux-Outardes,CA,64.4,49.12,-68.4,Camp St-Paul Gite Plein-Air,broken clouds
321,321,Loandjili,CG,73.4,-4.76,11.86,Résidence ARCHANGE,broken clouds
322,322,Ketchikan,US,57.2,55.34,-131.65,Snows Cove Lodge,light rain
323,323,Jinchang,CN,60.57,38.5,102.17,Mingshihui Jinchang International Hotel,light rain
324,324,Mujiayingzi,CN,61.36,42.12,118.78,Jinjiang Hotel,broken clouds
325,325,Saint-Philippe,RE,69.8,-21.36,55.77,"Chambres d'hôte ""La Trinité""",scattered clouds
326,326,Barguzin,RU,55.9,53.62,109.62,"Gostevoy Dom S.barguzin ""Vizit""",light rain
327,327,Mae Sot,TH,74.05,16.72,98.57,Suan Darb Porn Resort (บ้านสวนดาบพรรีสอร์ท),moderate rain
328,328,Payo,ID,73.51,-3.75,103.64,Mess keban agung,broken clouds
329,329,Tromso,NO,55.4,69.65,18.96,"Radisson Blu Hotel, Tromsø",scattered clouds
330,330,Husavik,IS,48.2,66.04,-17.34,Bjarnabúð,clear sky
331,331,Belyy Yar,RU,50.0,53.6,91.39,Pasportnyy Stol,clear sky
332,332,Noumea,NC,73.0,-22.28,166.46,Hôtel Le Lagon,light rain
333,333,Nagato,JP,77.0,34.38,131.2,いそう庵,broken clouds
334,334,Ankang,CN,72.64,32.68,109.02,安琪酒店,overcast clouds
335,335,Santa Vitoria Do Palmar,BR,48.43,-33.52,-53.37,Hostel Comodoro,clear sky
336,336,Olafsvik,IS,50.58,64.89,-23.71,Hotel Olafsvik,few clouds
337,337,Mocuba,MZ,64.98,-16.84,36.99,Phama Lodge,broken clouds
338,338,Amahai,ID,76.37,-3.33,128.92,Peternakan Ayam Bangkok Manisso,light rain
339,339,Nabire,ID,73.94,-3.37,135.48,Hotel Nusantara Nabire,moderate rain
340,340,Nelson Bay,AU,52.0,-32.72,152.15,Mantra Nelson Bay,broken clouds
341,341,Mirandopolis,BR,61.93,-21.13,-51.1,Hotel Piriquitu's,clear sky
342,342,Narsaq,GL,53.6,60.92,-46.05,Hotel Narsaq,few clouds
343,343,Den Helder,NL,68.0,52.96,4.76,Hotel Den Helder,overcast clouds
344,344,Carauari,BR,79.99,-4.88,-66.9,Pousada Lobo,clear sky
345,345,Bexhill,AU,53.6,-28.77,153.35,Halls Country Cottages,clear sky
346,346,Hay River,CA,52.11,60.82,-115.8,Ptarmigan Inn Hotels,overcast clouds
347,347,Caraquet,CA,73.4,47.79,-64.94,Gite Le Poirier,few clouds
348,348,Chivay,PE,51.39,-15.64,-71.6,Casa Andina Standard Colca,light rain
349,349,Sol-Iletsk,RU,54.64,51.16,54.99,Raduzhnaya,clear sky
350,350,Poso,ID,77.05,-1.4,120.75,Hotel 77 Poso,broken clouds
351,351,Nanlong,CN,73.54,31.35,106.06,Demei Hotel,light rain
352,352,Belomorsk,RU,61.07,64.52,34.77,Chaika,overcast clouds
353,353,Athabasca,CA,61.84,54.72,-113.29,Athabasca Lodge Motel,overcast clouds
354,354,Parrita,CR,75.2,9.52,-84.32,Beso del Viento,broken clouds
355,355,Iskateley,RU,49.26,67.68,53.15,Hostel Agat,broken clouds
356,356,Massaguet,TD,75.2,12.48,15.44,Alwatane,scattered clouds
357,357,Gemena,CD,69.94,3.25,19.77,Hôtel Goshen,overcast clouds
358,358,Ashington,GB,63.0,50.93,-0.39,Tirol House,clear sky
359,359,Mbalmayo,CM,73.4,3.52,11.5,Hôtel les Nouveaux Jardins Des Tropiques,scattered clouds
360,360,Bay Roberts,CA,68.0,47.6,-53.26,Stonewall Inn,clear sky
361,361,Lasa,IT,59.0,46.62,10.7,Pension Feldgärtenhof,clear sky
362,362,Pailon,BO,66.2,-17.65,-62.75,Alojamiento pailon,broken clouds
363,363,Bose,IT,77.0,45.46,8.01,Locanda Borgo Antico,clear sky
364,364,Diamantino,BR,73.33,-14.41,-56.45,Hotel Delta,clear sky
365,365,Mangochi,MW,65.3,-14.48,35.26,Eunice Guesthouse,broken clouds
366,366,Prince Rupert,CA,59.0,54.32,-130.32,Crest Hotel,overcast clouds
367,367,Monrovia,LR,77.0,6.3,-10.8,Eco-Hotel Hall & Restaurant,light rain
368,368,Sorland,NO,56.43,67.67,12.69,Sjybrygga fiskecamp,overcast clouds
369,369,Marawi,PH,73.99,8.0,124.29,Salihmaruhom,scattered clouds
370,370,Chamrajnagar,IN,70.57,11.92,76.95,Nijaguna Resort - Near BR Hills & K gudi Wildlife,broken clouds
371,371,Tukrah,LY,79.07,32.53,20.58,استراحة لاقروتا,clear sky
372,372,Liverpool,GB,60.01,53.41,-2.98,Premier Inn Liverpool City Centre (Moorfields) hotel,light rain
373,373,Zhigansk,RU,40.69,66.77,123.37,Gostinichnyy Kompleks Aylgy,broken clouds
374,374,Krutinka,RU,52.74,56.01,71.51,Hotel Pearl Ica,broken clouds
375,375,Pozo Colorado,PY,55.96,-23.49,-58.8,Hospedaje la Amistad,clear sky
376,376,Bulgan,MN,52.39,48.81,103.53,Bulgan Hotel,few clouds
377,377,Pitimbu,BR,75.2,-7.47,-34.81,Reserva do Abiaí,few clouds
378,378,Pergamino,AR,60.01,-33.89,-60.57,Hotel Fachinat,clear sky
379,379,Ust-Koksa,RU,47.41,50.27,85.61,Uymonskaya Dolina,overcast clouds
380,380,Zhaotong,CN,59.4,27.32,103.72,Jingguan Home,clear sky
381,381,Takoradi,GH,74.91,4.88,-1.76,Raybow International Hotel,few clouds
382,382,Huarmey,PE,65.64,-10.07,-78.15,Hotel Miramar,scattered clouds
383,383,Belmonte,BR,69.8,-15.86,-38.88,Pousada Monte Carmelo O Pão,overcast clouds
384,384,Dedougou,BF,74.21,12.47,-3.47,Hôtel Bon Séjour,broken clouds
385,385,Gat,IL,78.01,31.61,34.76,רגע בנחת,clear sky
386,386,Muroto,JP,75.2,33.28,134.15,Oota Ryokan,broken clouds
387,387,Sechura,PE,71.55,-5.56,-80.82,Hospedaje Costa Bella,few clouds
388,388,Port Lincoln,AU,48.63,-34.73,135.87,Port Lincoln Hotel,broken clouds
389,389,Taman,RU,69.8,45.21,36.72,Staryy Gorod G. Taman,few clouds
390,390,Krasnyy Chikoy,RU,52.27,50.36,108.75,Persona,clear sky
391,391,Prado,BR,70.12,-17.34,-39.22,INN CORNER RIVER - PRADO - BAHIA - HOUSING AND HOTEL,overcast clouds
392,392,Kultuk,RU,53.33,51.72,103.7,"Hostel ""Viertikal'""",broken clouds
393,393,Tholen,NL,64.4,51.53,4.22,Hotel Restaurant Zeeland,overcast clouds
394,394,Tezu,IN,75.58,27.92,96.17,Circuit House,broken clouds
395,395,Matagami,CA,71.6,49.75,-77.63,Hôtel Matagami,clear sky
396,396,Darlowo,PL,68.0,54.42,16.41,Hotel Lidia SPA & Wellness,scattered clouds
397,397,Alyangula,AU,57.2,-13.85,136.42,Groote Eylandt Lodge,clear sky
398,398,Isangel,VU,78.8,-19.55,169.27,Volcano Sea View Tree House,few clouds
399,399,Vavatenina,MG,62.55,-17.47,49.2,FARA Jean E. et TOMBO Berthine,light rain
400,400,Alegrete,BR,50.65,-29.78,-55.79,Hotel Alegrete,clear sky
401,401,Amudat,UG,70.05,1.95,34.95,Silent Night Hotel,overcast clouds
402,402,Dauphin,CA,69.8,51.15,-100.05,Canway Inn & Suites,overcast clouds
403,403,Angoche,MZ,71.28,-16.23,39.91,Guest House HESADA,broken clouds
404,404,Itarema,BR,77.81,-2.92,-39.92,Windvillage,clear sky
405,405,Letterkenny,IE,54.07,54.95,-7.73,Mount Errigal Hotel,scattered clouds
406,406,Primorsk,UA,68.07,46.73,36.34,Relax,few clouds
407,407,Biak,ID,75.31,-0.91,122.88,Kost Ariz,broken clouds
408,408,Tokmak,UA,62.15,47.25,35.71,Дом приезжих,clear sky
409,409,Mongu,ZM,65.28,-15.25,23.13,Country Lodge Mongu,clear sky
410,410,El Copey,CO,75.0,10.15,-73.96,Copey cesar,light rain
411,411,Santiago Del Estero,AR,62.8,-27.8,-64.26,Hotel Urbano,clear sky
412,412,Vrangel,RU,64.8,42.73,133.08,"Отель ""БАЛИ""",few clouds
413,413,Nhulunbuy,AU,75.2,-12.23,136.77,East Arnhem Real Estate,clear sky
414,414,Kununurra,AU,66.2,-15.77,128.73,Hotel Kununurra,clear sky
415,415,Tongliao,CN,62.11,43.61,122.27,Meirujia Hotel,broken clouds
416,416,Shizunai,JP,66.87,42.33,142.37,Shizunai Eclipse Hotel,broken clouds
417,417,Svetlyy,RU,68.0,54.67,20.13,"Gostinitsa-Kafe, Alena",broken clouds
418,418,Barranca,PE,62.78,-10.75,-77.77,El Olivar Hospedaje,scattered clouds
419,419,Burnie,AU,45.0,-41.07,145.92,Beachfront Voyager Motor Inn,few clouds
420,420,Presidente Epitacio,BR,59.65,-21.76,-52.12,Hotel Itaverá,clear sky
421,421,Ballina,AU,53.6,-28.87,153.57,Ramada Hotel & Suites by Wyndham Ballina Byron,clear sky
422,422,Vilhena,BR,75.2,-12.74,-60.15,Hotel Mirage,few clouds
423,423,Pringsewu,ID,72.54,-5.36,104.97,Urban Style by Front One,scattered clouds
424,424,Kaupanger,NO,58.21,61.18,7.24,Vesterland Holiday Park,light rain
425,425,Cermik,TR,69.8,38.14,39.45,Çermik Öğretmen Evi,clear sky
426,426,Pitsunda,GE,66.2,43.16,40.34,Hotel FREEDOM,few clouds
427,427,Ibiruba,BR,46.99,-28.63,-53.09,Hotel Pitangueira - O melhor serviço pelo menor preço.,clear sky
428,428,Helong,CN,63.61,42.54,129.0,Helong Hotel,broken clouds
429,429,Macia,MZ,57.79,-25.03,33.1,Hotel Taskin Macia,clear sky
430,430,Charters Towers,AU,56.84,-20.1,146.27,Cattleman's Rest Motor Inn,scattered clouds
431,431,Barsovo,RU,51.8,61.17,73.17,Baza Otdykha Kordon,scattered clouds
432,432,Umba,RU,61.41,66.69,34.34,Cedar Grass Beloye More,overcast clouds
433,433,Callaguip,PH,75.2,18.07,120.49,Pangil Beach Resort,broken clouds
434,434,Vary,UA,64.4,48.12,22.71,Barta Károly Vendégház,clear sky
435,435,Axim,GH,74.84,4.87,-2.24,AXIM BEACH RESORT AND SPA,few clouds
436,436,Wichian Buri,TH,75.96,15.66,101.11,Mit Sali Hotel,overcast clouds
437,437,Aleksandrovsk,RU,45.01,59.16,57.56,Alexandrovsk,broken clouds
438,438,Lakes Entrance,AU,48.0,-37.88,147.98,The Esplanade Resort & Spa,light rain
439,439,Nyimba,ZM,62.65,-14.56,30.81,Dali Dali Lodge,clear sky
440,440,Beaverlodge,CA,64.4,55.22,-119.44,Side Trax Inn,broken clouds
441,441,Aromashevo,RU,53.49,56.86,68.64,Gostinichnyy Kompleks Milan,overcast clouds
442,442,Ismailia,EG,73.4,30.6,32.27,Mercure Ismailia Forsan Island Hotel,clear sky
443,443,Taree,AU,53.6,-31.9,152.47,All Seasons Country Lodge Taree,clear sky
444,444,Gerede,TR,50.92,40.8,32.2,Hotel Konuk,clear sky
445,445,Shinjo,JP,73.24,38.76,140.3,New Grand Hotel Shinjo,overcast clouds
446,446,Ondjiva,AO,63.5,-17.07,15.73,SOS Motel,few clouds
447,447,Faya,SA,71.6,18.39,42.45,مقبرة ال مجمل,clear sky
448,448,Nehe,CN,58.64,48.48,124.83,Vladimir Homestay,overcast clouds
449,449,Inta,RU,42.94,66.03,60.17,Apartments in Inta city,few clouds
450,450,Kuandian,CN,66.87,40.73,124.78,Hi Inn Dandong Kuandian Ji Xian Garden,light rain
451,451,Iracoubo,GF,79.77,5.48,-53.2,Le Gite D Iracoubo,light rain
452,452,Rio Cuarto,AR,64.4,-33.13,-64.35,Hotel Menossi,clear sky
453,453,Lejanias,CO,74.62,3.53,-74.02,Hotel Campestre La Contea,light rain
454,454,Miranda Do Corvo,PT,64.99,40.09,-8.33,Hotel Quinta do Viso,clear sky
455,455,Tigil,RU,51.15,57.8,158.67,Tigil',overcast clouds
456,456,Zelenogorskiy,RU,53.6,55.03,87.0,"Ooo Rts ""Renessans""",overcast clouds
457,457,Padang,ID,77.88,-0.95,100.35,Mercure Padang,overcast clouds
458,458,Doschatoye,RU,53.04,55.38,42.11,Koster P. Lager',clear sky
459,459,Mafra,BR,41.0,-26.11,-49.81,Hotel Emacite Flex,scattered clouds
460,460,Kabanjahe,ID,75.2,3.1,98.49,Pelindung Bawah Losmen,mist
461,461,Qostanay,KZ,55.4,53.17,63.58,Hotel Fessla,clear sky
462,462,Luangwa,ZM,67.01,-15.62,30.42,Gerasimos Safari Lodge,clear sky
463,463,Fenyi,CN,76.14,27.81,114.67,Jinhao Hotel,moderate rain
464,464,Chalon-Sur-Saone,FR,66.2,46.78,4.85,ibis Chalon-sur-Saône Europe,scattered clouds
465,465,Abonnema,NG,75.2,4.71,6.79,Corper's Lodge Obonoma,broken clouds
466,466,Flinders,AU,51.01,-34.58,150.86,Shellharbour Resort & Conference Centre,clear sky
467,467,Burns Lake,CA,60.94,54.23,-125.75,Burns Lake Bed and Breakfast,broken clouds
468,468,Tonantins,BR,79.81,-2.87,-67.8,Hotel Rei Davi,clear sky
469,469,Greytown,ZA,51.31,-29.06,30.59,Lord Grey Guest House,clear sky
470,470,College,US,72.0,64.86,-147.8,Pike's Waterfront Lodge,scattered clouds
