City Id,City,Country,Lat,Lon,Max Temp,Humdiity,Cloudiness,Wind Speed,Weather description
239,Thompson,CA,55.74,-97.86,53.6,66,75,9.17,broken clouds
240,Kyshtovka,RU,56.55,76.63,50.36,96,75,5.39,broken clouds
241,Olga,RU,43.74,135.29,60.19,71,21,3.47,few clouds
242,Manggar,ID,-2.88,108.27,80.64,84,92,10.69,overcast clouds
243,San-Pedro,CI,4.75,-6.64,74.95,91,60,8.03,light rain
244,Cabo San Lucas,MX,22.89,-109.91,91.4,52,5,9.17,clear sky
245,Shaoyang,CN,27.23,111.45,77.14,89,63,0.47,broken clouds
246,Khasan,RU,42.43,130.64,64.98,92,95,6.46,overcast clouds
247,Tomatlan,MX,19.93,-105.25,86.81,74,58,8.88,light rain
248,Saint Peter,BB,13.25,-59.62,86.0,70,20,11.41,few clouds
249,Kavaratti,IN,10.57,72.64,82.47,77,56,11.27,light rain
250,Luan,CH,46.36,6.98,71.6,53,75,9.17,broken clouds
251,Shimoda,JP,34.67,138.95,72.0,91,100,6.33,light rain
252,Paranga,RU,56.7,49.4,51.94,92,12,6.91,few clouds
253,Kirakira,SB,-10.45,161.92,83.1,76,100,10.71,overcast clouds
254,Palana,RU,59.12,159.97,46.51,80,98,8.16,overcast clouds
255,Tarakan,ID,3.3,117.63,78.58,88,100,5.5,light rain
256,Augusto Correa,BR,-1.02,-46.63,77.47,86,0,4.83,clear sky
257,Grand Baie,MU,-20.02,57.58,69.01,77,5,5.01,clear sky
258,Constitucion,CL,-35.33,-72.42,54.5,89,7,13.09,clear sky
259,Ambon,ID,-3.7,128.18,75.2,94,40,3.36,light rain
260,Kuzhener,RU,56.81,48.91,51.87,91,19,6.6,few clouds
261,Port Hardy,CA,50.7,-127.42,55.4,93,90,5.82,light rain
262,Anloga,GH,5.79,0.9,75.2,94,20,8.05,few clouds
263,Puerto Madryn,AR,-42.77,-65.04,63.52,30,0,15.86,clear sky
264,Taywarah,AF,33.35,64.42,46.54,54,0,1.48,clear sky
265,Macapa,BR,0.04,-51.07,87.8,66,20,8.05,few clouds
266,Gogrial,SS,8.53,28.1,73.83,88,78,3.6,broken clouds
267,Tura,IN,25.52,90.22,72.75,98,52,4.47,light rain
268,Wynyard,AU,-41.0,145.72,43.0,69,16,21.99,few clouds
269,Sao Joao Do Piaui,BR,-8.36,-42.25,85.37,28,1,6.26,clear sky
270,Pampierstad,ZA,-27.78,24.69,50.52,48,0,7.72,clear sky
271,Krasnokamensk,RU,50.1,118.04,57.94,90,100,2.91,light rain
272,Cidreira,BR,-30.18,-50.21,53.38,72,0,5.91,clear sky
273,Kampong Chhnang,KH,12.17,104.55,76.59,87,91,3.29,overcast clouds
274,Vale,GE,41.62,42.87,66.2,93,90,2.24,overcast clouds
275,Enshi,CN,30.3,109.48,72.23,86,61,0.63,broken clouds
276,Bilibino,RU,68.05,166.44,41.4,88,100,3.38,light rain
277,Saint-Pierre,RE,-21.34,55.48,66.2,59,0,5.82,clear sky
278,Bloemfontein,ZA,-29.12,26.21,37.4,59,0,3.36,clear sky
279,Fukue,JP,32.69,128.84,83.84,70,47,1.92,scattered clouds
280,Sjenica,RS,43.27,20.0,60.73,71,0,2.55,clear sky
281,Sioux Lookout,CA,50.1,-91.92,69.8,83,90,3.36,thunderstorm
282,Madimba,TZ,-10.4,40.33,73.4,88,75,9.48,broken clouds
283,Sanmenxia,CN,34.77,111.18,69.42,86,71,6.93,broken clouds
284,Shingu,JP,33.73,135.98,77.05,84,85,4.18,overcast clouds
285,Saint-Joseph,RE,-21.37,55.62,66.2,59,16,5.82,few clouds
286,Mpanda,TZ,-6.37,31.04,71.89,44,73,5.12,broken clouds
287,Half Moon Bay,US,37.46,-122.43,87.01,82,1,10.29,clear sky
288,Pevek,RU,69.7,170.31,38.21,98,100,4.81,light rain
289,Aras,ES,42.56,-2.36,68.0,68,20,9.17,few clouds
290,Leningradskiy,RU,69.38,178.42,49.05,76,4,4.0,clear sky
291,Saint-Augustin,CA,51.23,-58.65,63.3,69,98,3.8,overcast clouds
292,Hovd,MN,48.01,91.64,56.25,56,75,1.57,broken clouds
293,Teguldet,RU,57.31,88.17,48.6,97,27,4.27,scattered clouds
294,Port-Gentil,GA,-0.72,8.78,77.0,78,90,13.67,overcast clouds
295,Hithadhoo,MV,-0.6,73.08,82.87,80,9,15.03,clear sky
296,Mahenge,TZ,-8.68,36.72,63.68,66,73,2.3,broken clouds
297,Abu Samrah,SY,35.3,37.18,71.46,67,0,6.58,clear sky
298,Carnarvon,AU,-24.87,113.63,64.4,88,93,11.41,overcast clouds
299,Kadan,CZ,50.38,13.27,57.99,93,1,1.12,clear sky
300,George Town,MY,5.41,100.34,80.6,94,20,3.36,few clouds
301,Sangar,RU,63.92,127.47,44.49,66,26,1.61,scattered clouds
302,Sola,VU,-13.88,167.55,78.8,94,90,18.97,overcast clouds
303,Amapa,BR,1.0,-52.0,80.56,67,55,5.32,broken clouds
304,Baracoa,CU,20.35,-74.5,84.16,76,72,10.2,broken clouds
305,Cayenne,GF,4.93,-52.33,84.2,66,3,3.36,clear sky
306,Antigonish,CA,45.62,-62.0,70.0,63,29,4.0,scattered clouds
307,Sivaki,RU,52.63,126.75,56.95,93,0,4.29,clear sky
308,Okhotsk,RU,59.38,143.3,54.81,49,90,9.28,overcast clouds
309,Kysyl-Syr,RU,63.9,122.76,42.98,66,0,6.58,clear sky
310,Sorong,ID,-0.88,131.25,77.13,86,35,9.89,scattered clouds
311,Bay Saint Louis,US,30.31,-89.33,89.6,74,40,6.93,scattered clouds
312,Acarau,BR,-2.89,-40.12,78.04,74,3,15.21,clear sky
313,Pangody,RU,65.85,74.49,53.58,87,100,12.19,overcast clouds
314,Nadym,RU,65.53,72.52,53.49,91,99,13.87,overcast clouds
315,Sao Filipe,CV,14.9,-24.5,79.07,80,26,4.03,scattered clouds
316,Alofi,NU,-19.06,-169.92,78.8,78,38,14.99,scattered clouds
317,The Valley,AI,18.22,-63.06,84.2,74,20,16.11,few clouds
318,Ancud,CL,-41.87,-73.82,50.0,81,98,12.75,overcast clouds
319,Wewak,PG,-3.55,143.63,81.48,79,11,5.03,few clouds
320,Ishigaki,JP,24.34,124.16,82.4,100,75,24.16,light intensity shower rain
321,Balakliya,UA,49.46,36.86,60.8,59,0,2.24,clear sky
322,Aldan,RU,58.6,125.39,46.69,78,10,1.5,clear sky
323,Vetovo,BG,43.7,26.27,72.73,54,0,5.93,clear sky
324,Touros,BR,-5.2,-35.46,77.0,83,75,10.29,broken clouds
325,Oyama,JP,36.3,139.8,82.99,94,75,4.7,mist
326,Nexo,DK,55.06,15.13,68.0,88,0,13.87,clear sky
327,Emerald,AU,-23.53,148.17,48.2,43,0,8.05,clear sky
328,Tautira,PF,-17.73,-149.15,80.6,69,40,4.7,scattered clouds
329,Westport,US,41.14,-73.36,88.0,66,1,10.29,clear sky
330,Erdaojiang,CN,41.78,126.03,65.1,91,97,2.01,light rain
331,Salalah,OM,17.02,54.09,77.0,100,90,4.7,light intensity drizzle
332,Airai,TL,-8.93,125.41,57.78,48,79,4.07,broken clouds
333,Bonthe,SL,7.53,-12.51,76.06,92,100,8.32,light rain
334,Evensk,RU,61.95,159.23,49.75,62,100,11.52,overcast clouds
335,Mineiros,BR,-17.57,-52.55,59.45,72,75,7.25,broken clouds
336,Teya,RU,60.38,92.63,50.88,91,100,2.66,overcast clouds
337,Kalmunai,LK,7.42,81.82,79.75,75,40,11.16,scattered clouds
338,Kuusamo,FI,65.97,29.18,59.0,87,90,13.87,overcast clouds
339,Vostok,RU,46.49,135.88,56.19,82,100,2.8,overcast clouds
340,Carutapera,BR,-1.2,-46.02,78.67,83,2,8.3,clear sky
341,Laguna,US,38.42,-121.42,93.2,36,40,3.67,haze
342,Mao,ES,39.89,4.27,75.2,88,0,6.93,clear sky
343,Pisco,PE,-13.7,-76.22,64.4,72,40,6.93,scattered clouds
344,Pontes E Lacerda,BR,-15.23,-59.34,61.92,47,56,3.44,broken clouds
345,Yaan,NG,7.38,8.57,73.92,94,100,6.53,moderate rain
346,Kokstad,ZA,-30.55,29.42,48.47,41,0,4.65,clear sky
347,Itupeva,BR,-23.15,-47.06,59.0,71,20,23.04,few clouds
348,Antofagasta,CL,-23.65,-70.4,57.2,71,75,10.29,broken clouds
349,Dergachi,RU,51.23,48.77,56.44,70,98,7.38,overcast clouds
350,Iquitos,PE,-3.75,-73.25,68.0,77,90,5.82,overcast clouds
351,Basco,PH,20.45,121.97,84.27,79,100,24.87,overcast clouds
352,Fairbanks,US,64.84,-147.72,72.0,43,20,6.93,few clouds
353,Klaksvik,FO,62.23,-6.59,46.4,75,100,14.99,overcast clouds
354,Gurupi,BR,-11.73,-49.07,88.52,24,61,2.84,broken clouds
355,La Sarre,CA,48.8,-79.2,68.25,68,45,3.15,scattered clouds
356,Mandurah,AU,-32.55,115.7,59.0,75,68,3.0,broken clouds
357,Tuy Hoa,VN,13.08,109.3,77.88,83,100,6.73,overcast clouds
358,Grindavik,IS,63.84,-22.43,48.2,93,0,3.36,clear sky
359,Katsuura,JP,35.13,140.3,78.01,85,100,3.0,moderate rain
360,Ginda,IN,30.69,78.49,64.69,90,77,1.52,light rain
361,Turukhansk,RU,65.82,87.98,55.81,95,100,4.29,light rain
362,Caraballeda,VE,10.61,-66.85,75.99,72,98,3.0,light rain
363,Trat,TH,12.5,102.5,76.37,91,86,4.0,overcast clouds
364,General Teran,MX,25.27,-99.68,100.29,19,0,11.9,clear sky
365,Namatanai,PG,-3.67,152.43,81.07,77,70,2.66,light rain
366,Sandwick,GB,60.0,-1.25,55.4,93,81,6.93,broken clouds
367,Mahon,ES,39.89,4.27,75.2,88,0,6.93,clear sky
368,Dodge City,US,37.75,-100.02,95.0,30,1,11.41,clear sky
369,Roma,US,43.21,-75.46,84.2,51,75,11.41,broken clouds
370,Aklavik,CA,68.22,-135.01,55.4,82,75,4.7,broken clouds
371,Hirara,JP,24.8,125.28,80.6,94,75,27.51,light intensity shower rain
372,Nunchia,CO,5.64,-72.2,74.84,84,99,2.3,light rain
373,Requena,ES,39.49,-1.1,73.0,67,0,1.99,clear sky
374,Tam Ky,VN,15.57,108.48,78.8,88,40,3.36,scattered clouds
375,Longyearbyen,SJ,78.22,15.64,41.0,69,40,9.17,scattered clouds
376,El Dorado,US,33.21,-92.67,86.0,66,94,4.7,overcast clouds
377,Portland,US,45.52,-122.68,78.01,50,20,10.29,few clouds
378,Mecca,SA,21.43,39.83,90.09,31,8,2.8,clear sky
379,Ulaangom,MN,49.98,92.07,54.0,71,0,6.35,clear sky
380,Kavieng,PG,-2.57,150.8,82.96,71,4,2.1,clear sky
381,Kasempa,ZM,-13.46,25.83,63.34,55,0,10.58,clear sky
382,Egvekinot,RU,66.32,-179.17,47.97,95,100,9.17,light rain
383,Clocolan,ZA,-28.91,27.57,39.09,72,0,1.14,clear sky
384,Chapais,CA,49.78,-74.85,66.2,52,75,6.93,broken clouds
385,Pingliang,CN,35.54,106.69,65.82,88,100,4.54,overcast clouds
386,Yuncheng,CN,35.02,110.99,68.94,86,76,4.88,broken clouds
387,Rocha,UY,-34.48,-54.33,46.85,71,0,5.68,clear sky
388,Milkovo,RU,54.72,158.62,53.87,69,95,9.26,overcast clouds
389,Tianpeng,CN,30.99,103.94,75.0,99,100,2.42,light rain
390,Kiunga,PG,-6.12,141.29,72.54,96,66,1.86,broken clouds
391,Presidencia Roque Saenz Pena,AR,-26.79,-60.44,56.28,39,0,5.84,clear sky
392,Kologriv,RU,58.83,44.32,54.01,88,0,3.11,clear sky
393,Santa Maria Del Oro,MX,25.93,-105.37,87.35,26,53,13.2,broken clouds
394,Najran,SA,17.49,44.13,86.0,23,3,3.62,clear sky
395,Hofn,IS,64.25,-15.21,49.8,75,49,3.51,scattered clouds
396,Abalak,RU,58.13,68.59,47.34,97,36,4.63,scattered clouds
397,Quchan,IR,37.11,58.51,68.5,42,0,2.01,clear sky
398,San Quintin,MX,30.48,-115.95,79.29,66,1,9.48,clear sky
399,Waddan,LY,29.16,16.14,75.43,60,0,8.84,clear sky
400,Zabaykalsk,RU,49.63,117.32,60.4,83,100,0.69,overcast clouds
401,Sangmelima,CM,2.93,11.98,69.19,98,100,3.6,moderate rain
402,Souillac,MU,-20.52,57.52,71.6,73,40,11.41,scattered clouds
403,Mar Del Plata,AR,-38.0,-57.56,59.0,64,0,9.17,clear sky
404,Kamaishi,JP,39.27,141.88,74.98,85,100,2.8,overcast clouds
405,Dongsheng,CN,39.82,109.98,65.17,87,99,7.67,moderate rain
406,Lira,UG,2.23,32.91,64.4,93,33,2.86,light rain
407,Saint Anthony,US,45.02,-93.22,88.0,58,1,3.36,clear sky
408,Imbituba,BR,-28.24,-48.67,57.2,67,0,4.7,clear sky
409,Manaus,BR,-3.1,-60.02,82.4,61,20,3.36,few clouds
410,Hartford,US,41.77,-72.77,82.99,51,75,8.05,broken clouds
411,Areosa,PT,41.72,-8.86,70.0,88,6,10.29,clear sky
412,Kars,TR,40.6,43.09,55.4,76,40,6.93,scattered clouds
413,Yeppoon,AU,-23.13,150.73,59.0,28,0,10.29,clear sky
414,Asyut,EG,27.18,31.18,82.4,54,0,9.17,clear sky
415,Zalesovo,RU,53.99,84.74,54.3,76,100,5.37,overcast clouds
416,Nioki,CD,-2.72,17.68,75.36,86,100,1.88,overcast clouds
417,Mossendjo,CG,-2.95,12.73,67.87,97,93,1.88,overcast clouds
418,Bubaque,GW,11.28,-15.83,80.46,83,68,10.33,broken clouds
419,Raga,SS,8.46,25.68,70.45,96,90,2.71,moderate rain
420,Tsaratanana,MG,-16.78,47.65,64.26,66,47,12.93,scattered clouds
421,Namtsy,RU,62.72,129.67,37.4,59,0,8.95,smoke
422,Valparaiso,CL,-33.04,-71.63,52.0,100,90,14.99,overcast clouds
423,Tignere,CM,7.37,12.65,65.05,99,99,1.5,overcast clouds
424,Pio Ix,BR,-6.84,-40.58,81.57,30,60,8.97,broken clouds
425,Broome,US,42.25,-75.83,84.0,39,40,4.21,scattered clouds
426,Aksehir,TR,38.36,31.42,63.1,60,2,6.33,clear sky
427,Avon,US,41.45,-82.04,84.2,48,1,6.93,clear sky
428,Kismayo,SO,-0.36,42.55,76.6,81,65,17.22,broken clouds
429,Conceicao Do Mato Dentro,BR,-19.04,-43.42,56.75,93,100,4.81,light rain
430,Paamiut,GL,61.99,-49.67,43.63,92,44,9.35,scattered clouds
431,Vila Velha,BR,-20.33,-40.29,64.4,88,90,16.11,mist
432,Santa Rosa,PH,14.31,121.11,80.6,88,100,2.24,overcast clouds
433,Yining,CN,29.04,114.56,74.28,89,15,1.48,light rain
434,Taoudenni,ML,22.68,-3.98,105.48,8,53,10.38,broken clouds
435,Yeniseysk,RU,58.45,92.17,49.78,96,38,3.6,scattered clouds
436,Hvolsvollur,IS,63.75,-20.22,52.0,83,0,7.0,clear sky
437,Dromolaxia,CY,34.88,33.59,82.0,69,0,2.24,clear sky
438,Manitouwadge,CA,49.12,-85.84,69.8,64,75,5.82,broken clouds
439,Samaipata,BO,-18.15,-63.87,43.83,80,24,3.13,few clouds
440,Te Anau,NZ,-45.42,167.72,44.2,83,100,1.03,overcast clouds
441,Kiama,AU,-34.68,150.87,51.01,58,8,25.99,clear sky
442,Udachnyy,RU,66.42,112.4,41.0,80,0,4.47,clear sky
443,Bonavista,CA,48.65,-53.11,63.0,80,36,1.01,scattered clouds
444,Yuli,NG,9.7,10.27,74.32,89,95,2.28,light rain
445,Lata,PT,40.16,-8.33,64.99,79,0,3.51,clear sky
446,Piedras,CO,4.54,-74.88,84.88,50,94,5.12,overcast clouds
447,Soyo,AO,-6.13,12.37,73.69,87,4,5.5,clear sky
448,Gamboula,CF,4.12,15.14,69.73,97,100,2.21,overcast clouds
449,Zhangye,CN,38.93,100.45,61.47,72,100,5.77,overcast clouds
450,Aswan,EG,24.09,32.91,84.16,28,0,10.16,clear sky
451,Los Llanos De Aridane,ES,28.66,-17.92,75.2,83,7,14.99,clear sky
452,Beisfjord,NO,68.38,17.6,59.0,100,100,9.17,moderate rain
453,Buraydah,SA,26.33,43.98,91.4,22,41,11.41,scattered clouds
454,Esperance,AU,-33.87,121.9,50.0,87,40,10.29,scattered clouds
455,Kloulklubed,PW,7.04,134.26,77.0,94,75,1.43,broken clouds
456,Pyaozerskiy,RU,65.83,31.17,60.35,75,94,9.71,overcast clouds
457,Townsville,AU,-19.25,146.8,66.2,39,67,11.41,broken clouds
458,Vanimo,PG,-2.67,141.3,79.0,84,27,4.29,light rain
459,Novobirilyussy,RU,56.95,90.67,48.7,97,13,4.97,few clouds
460,Wageningen,NL,51.97,5.67,64.0,72,90,12.75,overcast clouds
461,Hervey Bay,AU,-25.3,152.85,51.8,50,0,1.12,clear sky
462,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,59.0,51,0,13.42,clear sky
463,Floro,NO,61.6,5.03,59.0,82,100,17.22,moderate rain
464,Tchollire,CM,8.4,14.17,72.23,97,100,2.13,moderate rain
465,Codrington,AU,-38.27,141.97,47.84,81,47,17.09,light rain
466,Rimini,IT,44.02,12.52,81.0,83,0,1.12,clear sky
467,Dumas,US,35.87,-101.97,95.0,24,1,9.17,clear sky
468,Chamba,IN,32.57,76.13,69.19,66,11,3.85,few clouds
469,Kalemie,CD,-5.95,29.19,71.24,56,36,2.35,scattered clouds
470,Chute-Aux-Outardes,CA,49.12,-68.4,64.4,52,75,12.75,broken clouds
471,Loandjili,CG,-4.76,11.86,73.4,88,75,5.37,broken clouds
472,Yazman,PK,29.12,71.74,94.26,46,62,13.49,broken clouds
473,Itoman,JP,26.12,127.67,80.6,88,75,6.93,broken clouds
474,Ketchikan,US,55.34,-131.65,57.2,100,90,8.05,light rain
475,Jinchang,CN,38.5,102.17,60.57,77,100,8.25,light rain
476,Bucerias,MX,20.75,-105.33,89.01,74,20,11.41,few clouds
477,Mujiayingzi,CN,42.12,118.78,61.36,81,74,7.92,broken clouds
478,Saint-Philippe,RE,-21.36,55.77,69.8,59,35,5.82,scattered clouds
479,Barguzin,RU,53.62,109.62,55.9,86,95,3.56,light rain
