City Id,City,Country,Lat,Lon,Max Temp,Humdiity,Cloudiness,Wind Speed,Weather description
480,Mae Sot,TH,16.72,98.57,74.05,94,100,2.19,moderate rain
481,Pahrump,US,36.21,-115.98,106.0,17,91,1.01,overcast clouds
482,Marmaris,TR,36.85,28.27,86.0,73,0,4.7,clear sky
483,Payo,ID,-3.75,103.64,73.51,84,54,1.97,broken clouds
484,Tromso,NO,69.65,18.96,55.4,93,40,8.05,scattered clouds
485,Kaniama,CD,-7.57,24.18,72.07,40,11,2.44,few clouds
486,Husavik,IS,66.04,-17.34,48.2,81,0,11.41,clear sky
487,Belyy Yar,RU,53.6,91.39,50.0,93,0,3.56,clear sky
488,Noumea,NC,-22.28,166.46,73.0,94,90,2.24,light rain
489,Sinnamary,GF,5.38,-52.95,80.6,79,18,7.72,light rain
490,Nagato,JP,34.38,131.2,77.0,88,75,5.82,broken clouds
491,Ankang,CN,32.68,109.02,72.64,82,92,2.44,overcast clouds
492,Bairiki,KI,1.33,172.98,84.2,74,75,9.17,broken clouds
493,Santa Vitoria Do Palmar,BR,-33.52,-53.37,48.43,66,0,6.62,clear sky
494,Marzuq,YE,14.4,46.47,82.83,48,59,5.86,broken clouds
495,Olafsvik,IS,64.89,-23.71,50.58,66,22,7.14,few clouds
496,Mocuba,MZ,-16.84,36.99,64.98,88,56,4.07,broken clouds
497,Amahai,ID,-3.33,128.92,76.37,85,61,5.3,light rain
498,Nabire,ID,-3.37,135.48,73.94,89,65,3.91,moderate rain
499,Nelson Bay,AU,-32.72,152.15,52.0,61,76,20.8,broken clouds
500,Mirandopolis,BR,-21.13,-51.1,61.93,56,1,10.47,clear sky
501,Sao Felix Do Xingu,BR,-6.64,-51.99,84.96,29,11,1.79,few clouds
502,Narsaq,GL,60.92,-46.05,53.6,62,20,5.82,few clouds
503,Qasigiannguit,GL,68.82,-51.19,46.4,61,0,2.24,clear sky
504,Maraa,BR,-1.83,-65.37,80.58,63,0,1.83,clear sky
505,Den Helder,NL,52.96,4.76,68.0,68,90,23.04,overcast clouds
506,Carauari,BR,-4.88,-66.9,79.99,54,0,1.97,clear sky
507,Bexhill,AU,-28.77,153.35,53.6,40,0,11.41,clear sky
508,Palmer,US,42.16,-72.33,87.8,40,20,12.75,few clouds
509,Hay River,CA,60.82,-115.8,52.11,84,100,9.95,overcast clouds
510,San Onofre,CO,9.74,-75.53,82.67,79,80,7.18,broken clouds
511,Caraquet,CA,47.79,-64.94,73.4,35,20,10.29,few clouds
512,Chivay,PE,-15.64,-71.6,51.39,46,55,8.55,light rain
513,Sol-Iletsk,RU,51.16,54.99,54.64,78,9,9.37,clear sky
514,Lazarev,RU,52.23,141.51,58.46,89,68,11.25,broken clouds
515,Camacupa,AO,-12.02,17.48,69.39,43,80,1.19,broken clouds
516,Poya,NC,-21.35,165.15,72.57,74,35,4.14,scattered clouds
517,Zacapu,MX,19.83,-101.72,71.01,88,90,2.24,moderate rain
518,Poso,ID,-1.4,120.75,77.05,71,84,6.29,broken clouds
519,Maloarkhangelsk,RU,52.4,36.5,57.15,82,1,3.42,clear sky
520,Nanlong,CN,31.35,106.06,73.54,93,91,8.25,light rain
521,Buala,SB,-8.14,159.59,82.98,77,100,11.21,moderate rain
522,Belomorsk,RU,64.52,34.77,61.07,72,91,7.78,overcast clouds
523,Athabasca,CA,54.72,-113.29,61.84,76,100,13.15,overcast clouds
524,Parrita,CR,9.52,-84.32,75.2,73,75,9.17,broken clouds
525,Iskateley,RU,67.68,53.15,49.26,86,53,3.49,broken clouds
526,Massaguet,TD,12.48,15.44,75.2,94,40,8.05,scattered clouds
527,Tiarei,PF,-17.53,-149.33,80.6,69,40,4.7,scattered clouds
528,Gemena,CD,3.25,19.77,69.94,97,100,2.04,overcast clouds
529,Shenjiamen,CN,29.96,122.3,80.11,86,0,7.02,clear sky
530,Ashington,GB,50.93,-0.39,63.0,3,4,15.17,clear sky
531,Mbalmayo,CM,3.52,11.5,73.4,94,40,4.7,scattered clouds
532,Bay Roberts,CA,47.6,-53.26,68.0,66,0,5.01,clear sky
533,Lasa,IT,46.62,10.7,59.0,100,5,3.36,clear sky
534,Pailon,BO,-17.65,-62.75,66.2,39,75,5.82,broken clouds
535,Bose,IT,45.46,8.01,77.0,67,2,5.99,clear sky
536,Diamantino,BR,-14.41,-56.45,73.33,42,1,5.95,clear sky
537,Mangochi,MW,-14.48,35.26,65.3,75,78,10.04,broken clouds
538,Paralimni,CY,35.04,33.98,82.0,69,0,2.24,clear sky
539,Prince Rupert,CA,54.32,-130.32,59.0,82,90,11.41,overcast clouds
540,Monrovia,LR,6.3,-10.8,77.0,94,75,10.22,light rain
541,Sorland,NO,67.67,12.69,56.43,92,100,19.39,overcast clouds
542,Marawi,PH,8.0,124.29,73.99,91,47,3.0,scattered clouds
543,Chamrajnagar,IN,11.92,76.95,70.57,91,71,2.8,broken clouds
544,Tukrah,LY,32.53,20.58,79.07,73,0,14.45,clear sky
545,Liverpool,GB,53.41,-2.98,60.01,65,92,1.99,light rain
546,Zhigansk,RU,66.77,123.37,40.69,77,60,17.38,broken clouds
547,Barra Patuca,HN,15.8,-84.28,84.72,79,99,12.03,overcast clouds
548,Krutinka,RU,56.01,71.51,52.74,95,84,9.62,broken clouds
549,Pozo Colorado,PY,-23.49,-58.8,55.96,48,0,4.23,clear sky
550,Cedar City,US,37.68,-113.06,91.4,18,1,16.11,clear sky
551,Bulgan,MN,48.81,103.53,52.39,69,22,3.89,few clouds
552,Pitimbu,BR,-7.47,-34.81,75.2,88,20,8.05,few clouds
553,Pergamino,AR,-33.89,-60.57,60.01,30,0,1.99,clear sky
554,Ust-Koksa,RU,50.27,85.61,47.41,63,96,2.42,overcast clouds
555,Grand-Santi,GF,4.25,-54.38,83.26,55,93,0.69,overcast clouds
556,Tamiahua,MX,21.27,-97.45,88.23,64,15,9.75,few clouds
557,Veraval,IN,20.9,70.37,81.91,85,100,18.86,light rain
558,Jalu,LY,29.03,21.55,83.08,38,0,19.44,clear sky
559,Zhaotong,CN,27.32,103.72,59.4,92,8,3.89,clear sky
560,Takoradi,GH,4.88,-1.76,74.91,90,11,6.44,few clouds
561,Bissora,GW,12.22,-15.45,76.14,92,89,4.83,overcast clouds
562,Ntchisi,MW,-13.53,33.91,52.11,92,27,5.23,scattered clouds
563,Tiznit,MA,29.58,-9.5,90.05,25,63,1.21,broken clouds
564,Huarmey,PE,-10.07,-78.15,65.64,70,39,9.84,scattered clouds
565,Belmonte,BR,-15.86,-38.88,69.8,88,90,3.36,overcast clouds
566,Dedougou,BF,12.47,-3.47,74.21,85,78,2.13,broken clouds
567,Gat,IL,31.61,34.76,78.01,35,0,1.99,clear sky
568,Bria,CF,6.54,21.99,70.41,96,100,3.47,light rain
569,Garowe,SO,8.41,48.48,80.82,48,100,20.49,overcast clouds
570,Bara,NG,10.37,10.73,75.58,85,98,5.21,overcast clouds
571,Muroto,JP,33.28,134.15,75.2,94,75,8.05,broken clouds
572,Sechura,PE,-5.56,-80.82,71.55,57,12,16.62,few clouds
573,Port Lincoln,AU,-34.73,135.87,48.63,66,65,9.8,broken clouds
574,Araouane,ML,18.9,-3.53,101.95,20,98,15.3,overcast clouds
575,Taman,RU,45.21,36.72,69.8,73,20,8.95,few clouds
576,Krasnyy Chikoy,RU,50.36,108.75,52.27,88,1,2.48,clear sky
577,Prado,BR,-17.34,-39.22,70.12,76,94,9.4,overcast clouds
578,Kultuk,RU,51.72,103.7,53.33,82,82,3.15,broken clouds
579,Tholen,NL,51.53,4.22,64.4,72,90,11.41,overcast clouds
580,Mayo,US,38.89,-76.51,82.0,78,1,10.29,clear sky
581,Tezu,IN,27.92,96.17,75.58,76,65,2.68,broken clouds
582,Muzhi,RU,65.37,64.67,49.78,83,18,10.45,few clouds
583,Price,US,39.6,-110.81,96.8,11,1,11.41,clear sky
584,Matagami,CA,49.75,-77.63,71.6,56,1,5.06,clear sky
585,Iwaki,JP,37.05,140.88,81.0,89,100,1.01,overcast clouds
586,Darlowo,PL,54.42,16.41,68.0,73,25,9.71,scattered clouds
587,Alyangula,AU,-13.85,136.42,57.2,93,0,18.63,clear sky
588,Walvis Bay,NA,-22.96,14.51,67.39,23,0,5.06,clear sky
589,Isangel,VU,-19.55,169.27,78.8,78,20,9.17,few clouds
590,Vavatenina,MG,-17.47,49.2,62.55,94,29,2.75,light rain
591,Alegrete,BR,-29.78,-55.79,50.65,67,0,9.48,clear sky
592,Amudat,UG,1.95,34.95,70.05,73,97,1.36,overcast clouds
593,Svetlaya,RU,46.54,138.33,64.65,73,99,3.2,overcast clouds
594,Dauphin,CA,51.15,-100.05,69.8,77,90,5.82,overcast clouds
595,Ibotirama,BR,-12.19,-43.22,83.5,29,33,3.96,scattered clouds
596,Aykhal,RU,66.0,111.5,41.0,80,13,4.47,few clouds
597,Angoche,MZ,-16.23,39.91,71.28,77,63,13.87,broken clouds
598,Port Blair,IN,11.67,92.75,82.22,78,100,10.85,overcast clouds
599,Itarema,BR,-2.92,-39.92,77.81,75,0,12.84,clear sky
600,Reus,ES,41.16,1.11,81.0,88,20,4.07,few clouds
601,Houma,US,29.6,-90.72,93.99,52,40,9.17,scattered clouds
602,Manavalakurichi,IN,8.13,77.3,82.4,88,20,2.24,mist
603,Suzhou,CN,31.31,120.62,86.0,70,0,5.93,clear sky
604,Letterkenny,IE,54.95,-7.73,54.07,93,31,4.74,scattered clouds
605,Primorsk,UA,46.73,36.34,68.07,50,22,14.32,few clouds
606,Biak,ID,-0.91,122.88,75.31,80,60,7.45,broken clouds
607,Tokmak,UA,47.25,35.71,62.15,55,3,8.86,clear sky
608,Bam,IR,29.11,58.36,91.06,26,52,5.14,broken clouds
609,Kaman,IN,27.65,77.27,80.02,83,24,9.57,few clouds
610,Mongu,ZM,-15.25,23.13,65.28,39,0,8.21,clear sky
611,Savannah Bight,HN,16.45,-85.85,84.7,74,88,10.96,overcast clouds
612,Corn Island,NI,12.17,-83.04,82.15,76,0,7.52,clear sky
613,Murmansk,RU,68.0,34.0,55.02,93,49,5.73,scattered clouds
614,El Copey,CO,10.15,-73.96,75.0,88,89,1.92,light rain
615,Santiago Del Estero,AR,-27.8,-64.26,62.8,27,0,10.22,clear sky
616,Mezen,RU,65.85,44.24,55.31,91,0,3.18,clear sky
617,Corcoran,US,36.1,-119.56,96.01,36,90,4.7,haze
618,Vrangel,RU,42.73,133.08,64.8,75,15,3.76,few clouds
619,Nhulunbuy,AU,-12.23,136.77,75.2,64,0,10.29,clear sky
620,Opuwo,NA,-18.06,13.84,56.68,37,0,3.71,clear sky
621,Tessalit,ML,20.2,1.01,97.48,19,88,7.18,overcast clouds
622,Kununurra,AU,-15.77,128.73,66.2,25,10,1.12,clear sky
623,Tongliao,CN,43.61,122.27,62.11,70,71,10.69,broken clouds
624,Tera,NE,14.01,0.75,83.19,58,33,14.99,scattered clouds
625,Shizunai,JP,42.33,142.37,66.87,69,74,2.93,broken clouds
626,Zhuhai,CN,22.28,113.57,82.99,88,20,2.24,few clouds
627,Svetlyy,RU,54.67,20.13,68.0,94,75,6.71,broken clouds
628,Barranca,PE,-10.75,-77.77,62.78,76,27,9.01,scattered clouds
629,Burnie,AU,-41.07,145.92,45.0,69,19,21.99,few clouds
630,Goundam,ML,16.41,-3.67,85.17,54,97,17.58,overcast clouds
631,Sur,OM,22.57,59.53,81.86,73,100,10.58,overcast clouds
632,Dubai,AE,25.26,55.3,91.4,63,100,13.87,overcast clouds
633,Sakakah,SA,29.97,40.21,82.4,23,0,5.82,clear sky
634,Lachi,PK,33.38,71.34,88.12,58,34,2.17,scattered clouds
635,Presidente Epitacio,BR,-21.76,-52.12,59.65,72,0,8.08,clear sky
636,Ballina,AU,-28.87,153.57,53.6,48,0,9.17,clear sky
637,Ruwi,OM,23.6,58.55,86.0,79,90,2.24,overcast clouds
638,Vilhena,BR,-12.74,-60.15,75.2,44,11,11.41,few clouds
639,Pringsewu,ID,-5.36,104.97,72.54,86,42,0.16,scattered clouds
640,Kaupanger,NO,61.18,7.24,58.21,74,92,4.7,light rain
641,Diu,IN,20.71,70.98,80.91,86,100,19.53,moderate rain
642,Salto De Agua,MX,17.62,-92.37,89.6,70,75,10.29,haze
643,Lere,NG,10.39,8.57,69.06,94,75,2.48,broken clouds
644,Cermik,TR,38.14,39.45,69.8,43,0,13.87,clear sky
645,Pitsunda,GE,43.16,40.34,66.2,82,20,11.18,few clouds
646,Toora-Khem,RU,52.47,96.11,40.23,89,0,0.67,clear sky
647,Poim,RU,53.03,43.19,52.97,80,0,5.21,clear sky
648,Ibiruba,BR,-28.63,-53.09,46.99,77,0,5.26,clear sky
649,Helong,CN,42.54,129.0,63.61,84,84,1.63,broken clouds
650,Maine-Soroa,NE,13.21,12.02,84.94,50,100,8.77,overcast clouds
651,Macia,MZ,-25.03,33.1,57.79,95,0,4.94,clear sky
652,Charters Towers,AU,-20.1,146.27,56.84,38,30,14.92,scattered clouds
653,Barsovo,RU,61.17,73.17,51.8,100,40,4.47,scattered clouds
654,Xinqing,CN,48.23,129.5,56.82,81,96,3.0,overcast clouds
655,Henties Bay,NA,-22.12,14.28,64.17,37,0,7.85,clear sky
656,Guerrero Negro,MX,27.98,-114.06,87.93,44,0,17.94,clear sky
657,Umba,RU,66.69,34.34,61.41,77,95,10.85,overcast clouds
658,Garden City,US,42.33,-83.33,89.01,43,20,12.75,few clouds
659,Callaguip,PH,18.07,120.49,75.2,100,75,2.24,broken clouds
660,Vary,UA,48.12,22.71,64.4,93,0,3.06,clear sky
661,Axim,GH,4.87,-2.24,74.84,91,12,5.95,few clouds
662,Wichian Buri,TH,15.66,101.11,75.96,92,100,3.49,overcast clouds
663,Kayes,ML,14.0,-11.0,87.8,74,20,6.93,few clouds
664,Aleksandrovsk,RU,59.16,57.56,45.01,94,64,2.89,broken clouds
665,Yumen,CN,40.28,97.2,64.44,41,6,10.94,clear sky
666,Lakes Entrance,AU,-37.88,147.98,48.0,79,75,1.99,light rain
667,Nyimba,ZM,-14.56,30.81,62.65,64,1,11.43,clear sky
668,Lavrentiya,RU,65.58,-171.0,46.53,95,99,5.73,light rain
669,Weatherford,US,32.76,-97.8,95.0,44,0,4.0,clear sky
670,Esmeralda,CU,21.85,-78.12,87.8,70,52,8.05,light rain
671,Aitape,PG,-3.14,142.35,79.66,83,17,3.94,few clouds
672,Beaverlodge,CA,55.22,-119.44,64.4,45,75,20.8,broken clouds
673,Aromashevo,RU,56.86,68.64,53.49,94,86,7.05,overcast clouds
674,Ismailia,EG,30.6,32.27,73.4,91,0,2.01,clear sky
675,Ustynivka,UA,47.96,32.54,63.3,63,0,8.14,clear sky
676,El Carrizo,MX,24.03,-106.88,91.0,74,21,8.01,few clouds
677,Twentynine Palms,US,34.14,-116.05,105.01,28,1,10.29,clear sky
678,Taree,AU,-31.9,152.47,53.6,54,0,18.34,clear sky
679,Gerede,TR,40.8,32.2,50.92,92,0,1.97,clear sky
680,Shinjo,JP,38.76,140.3,73.24,87,100,2.08,overcast clouds
681,Ondjiva,AO,-17.07,15.73,63.5,28,16,7.2,few clouds
682,Shalakusha,RU,62.22,40.25,56.91,82,94,3.29,overcast clouds
683,Kyra,RU,49.58,111.98,51.69,87,0,2.75,clear sky
684,Faya,SA,18.39,42.45,71.6,73,2,2.64,clear sky
685,Nehe,CN,48.48,124.83,58.64,74,99,6.67,overcast clouds
686,Verkhoyansk,RU,67.54,133.38,39.67,73,81,2.73,broken clouds
687,Riyadh,SA,24.69,46.72,96.8,13,44,6.93,scattered clouds
688,Inta,RU,66.03,60.17,42.94,94,16,4.63,few clouds
689,Kuandian,CN,40.73,124.78,66.87,95,100,3.0,light rain
690,Iracoubo,GF,5.48,-53.2,79.77,82,8,7.45,light rain
691,Rio Cuarto,AR,-33.13,-64.35,64.4,11,0,25.28,clear sky
692,Ciudad Bolivar,VE,8.12,-63.55,86.77,62,32,0.25,scattered clouds
693,Sao Gabriel Da Cachoeira,BR,-0.13,-67.09,82.76,67,39,2.51,scattered clouds
694,Lejanias,CO,3.53,-74.02,74.62,81,100,2.44,light rain
695,Point Pedro,LK,9.82,80.23,81.21,81,59,15.93,broken clouds
696,Nizhnyaya Tavda,RU,57.67,66.17,50.32,97,85,6.55,overcast clouds
697,Praya,CV,14.92,-23.51,80.6,78,20,6.93,few clouds
698,Miranda Do Corvo,PT,40.09,-8.33,64.99,86,0,4.63,clear sky
699,Tigil,RU,57.8,158.67,51.15,66,92,3.65,overcast clouds
700,Zelenogorskiy,RU,55.03,87.0,53.6,87,86,4.47,overcast clouds
701,Calmar,CA,53.27,-113.82,68.0,56,75,14.99,broken clouds
702,Padang,ID,-0.95,100.35,77.88,78,100,3.13,overcast clouds
703,Samoylovka,RU,51.18,43.71,55.0,70,82,1.99,broken clouds
704,Praia,CV,14.92,-23.51,80.6,78,20,6.93,few clouds
705,Auki,SB,-8.77,160.7,82.54,75,100,5.77,overcast clouds
706,Kodinsk,RU,58.69,99.18,59.23,92,100,6.11,light rain
707,Doschatoye,RU,55.38,42.11,53.04,85,0,2.19,clear sky
708,Mafra,BR,-26.11,-49.81,41.0,90,32,4.61,scattered clouds
709,Kabanjahe,ID,3.1,98.49,75.2,100,40,2.24,mist
710,Qostanay,KZ,53.17,63.58,55.4,93,0,6.71,clear sky
711,Luangwa,ZM,-15.62,30.42,67.01,59,0,9.31,clear sky
712,Fenyi,CN,27.81,114.67,76.14,91,15,0.81,moderate rain
713,Chalon-Sur-Saone,FR,46.78,4.85,66.2,82,41,2.24,scattered clouds
714,Abonnema,NG,4.71,6.79,75.2,94,75,3.36,broken clouds
715,Flinders,AU,-34.58,150.86,51.01,54,3,7.0,clear sky
716,Lyuban,BY,52.8,28.0,60.06,87,4,8.48,clear sky
717,Burns Lake,CA,54.23,-125.75,60.94,47,78,14.12,broken clouds
718,Tonantins,BR,-2.87,-67.8,79.81,63,0,2.44,clear sky
719,Greytown,ZA,-29.06,30.59,51.31,42,0,2.77,clear sky
720,Englewood,US,39.65,-104.99,96.01,8,20,5.82,haze
721,Umm Lajj,SA,25.02,37.27,82.63,71,0,5.17,clear sky
722,College,US,64.86,-147.8,72.0,46,40,8.05,scattered clouds
723,Port Said,EG,31.26,32.28,80.6,83,40,5.82,scattered clouds
