City_ID,name,country,Date,Lat,lng,Max Temp,Humidity,Cloudiness,wind_speed
281,Agadez,NE,2020-08-20 06:13:33,19.75,10.25,84.43,15,9,12.41
282,San Ramon,US,2020-08-20 06:10:05,37.78,-121.98,80.01,39,1,5.82
283,São Miguel do Araguaia,BR,2020-08-20 06:13:33,-13.28,-50.16,75.13,37,0,3.29
284,Pangnirtung,CA,2020-08-20 06:13:34,66.15,-65.71,50.38,47,42,1.3
285,Rawson,AR,2020-08-20 06:13:34,-43.3,-65.1,43.02,60,4,11.79
286,Ninghai,CN,2020-08-20 06:13:34,29.29,121.42,95.0,50,20,11.18
287,Człuchów,PL,2020-08-20 06:13:34,53.67,17.36,63.0,91,44,2.39
288,Ekibastuz,KZ,2020-08-20 06:13:35,51.67,75.37,66.34,35,53,19.93
289,Nome,US,2020-08-20 06:13:35,64.5,-165.41,53.01,81,90,18.34
290,Mezen',RU,2020-08-20 06:13:35,65.85,44.24,56.1,55,0,6.58
291,Ol'ga,RU,2020-08-20 06:13:36,43.74,135.29,74.64,49,96,2.98
292,Abhā,SA,2020-08-20 06:13:36,18.22,42.51,77.0,38,20,5.97
293,Lufilufi,WS,2020-08-20 06:13:36,-13.87,-171.6,84.0,79,57,18.01
294,Shelburne,CA,2020-08-20 06:13:37,44.08,-80.2,54.0,93,20,5.14
295,Semey,KZ,2020-08-20 06:13:37,50.41,80.23,75.2,31,23,6.71
296,Yulara,AU,2020-08-20 06:13:37,-25.24,130.99,71.6,18,0,5.82
297,Black River,JM,2020-08-20 06:13:37,18.03,-77.85,82.4,78,40,8.05
298,San Cristobal,VE,2020-08-20 06:13:38,7.77,-72.22,66.18,90,90,1.9
299,Katsuura,JP,2020-08-20 06:13:38,35.13,140.3,97.0,56,20,17.22
300,Portland,US,2020-08-20 06:09:00,45.52,-122.68,71.01,64,75,6.93
301,Iqaluit,CA,2020-08-20 06:13:39,63.75,-68.51,42.8,93,90,4.7
302,Rosarito,MX,2020-08-20 06:13:40,32.33,-117.03,75.99,88,1,3.36
303,Constitución,CL,2020-08-20 06:13:01,-35.33,-72.42,43.27,69,0,7.05
304,Kaitangata,NZ,2020-08-20 06:13:41,-46.28,169.85,48.0,88,87,7.0
305,Olafsvik,IS,2020-08-20 06:13:42,64.89,-23.71,47.17,74,7,8.43
306,Lavrentiya,RU,2020-08-20 06:13:42,65.58,-171.0,54.28,70,33,7.99
307,Kiunga,PG,2020-08-20 06:13:42,-6.12,141.29,88.47,59,58,3.42
308,Cidreira,BR,2020-08-20 06:13:43,-30.18,-50.21,50.5,71,30,11.21
309,Batagay-Alyta,RU,2020-08-20 06:12:06,67.8,130.41,42.26,64,94,4.38
310,Murupara,NZ,2020-08-20 06:13:44,-38.47,176.7,59.0,99,89,1.01
311,Fortuna,US,2020-08-20 06:13:44,40.6,-124.16,60.01,90,10,4.74
312,Bac Lieu,VN,2020-08-20 06:13:45,9.29,105.72,86.61,69,95,5.06
313,Tazovsky,RU,2020-08-20 06:13:45,67.47,78.7,60.85,78,93,9.06
314,Buala,SB,2020-08-20 06:13:45,-8.14,159.59,84.2,70,66,2.48
315,Pyaozerskiy,RU,2020-08-20 06:13:46,65.83,31.17,60.33,90,85,5.32
316,Torbay,CA,2020-08-20 06:13:46,47.67,-52.73,62.01,93,75,14.99
317,Saint Anthony,US,2020-08-20 06:13:47,45.02,-93.22,73.4,60,1,6.93
318,Batemans Bay,AU,2020-08-20 06:13:47,-35.72,150.18,64.0,41,0,1.01
319,Khāsh,IR,2020-08-20 06:13:47,28.22,61.22,94.3,10,41,12.95
320,Bosaso,SO,2020-08-20 06:13:48,11.28,49.18,93.2,46,54,29.97
321,Mayumba,GA,2020-08-20 06:13:48,-3.43,10.66,72.0,89,97,8.81
322,Almeirim,BR,2020-08-20 06:13:48,-1.52,-52.58,75.15,84,70,3.27
323,Balakovo,RU,2020-08-20 06:13:48,52.03,47.8,62.71,42,0,7.85
324,Tual,ID,2020-08-20 06:13:49,-5.67,132.75,78.94,82,2,13.58
325,Chapais,CA,2020-08-20 06:13:49,49.78,-74.85,46.4,93,1,3.36
326,Cooma,AU,2020-08-20 06:13:50,-36.23,149.13,48.2,62,40,17.22
327,Nakhon Thai,TH,2020-08-20 06:13:51,17.1,100.84,89.6,70,40,2.24
328,Geraldton,AU,2020-08-20 06:13:51,-28.77,114.6,66.2,52,65,8.05
329,Vitim,RU,2020-08-20 06:13:51,59.45,112.56,83.52,26,0,1.43
330,Ancud,CL,2020-08-20 06:13:51,-41.87,-73.82,45.0,93,90,11.41
331,Zeya,RU,2020-08-20 06:13:52,53.75,127.27,74.32,36,25,9.75
332,Garden City,US,2020-08-20 06:13:52,42.33,-83.33,64.0,72,1,4.72
333,Ketchikan,US,2020-08-20 06:13:52,55.34,-131.65,57.2,100,90,16.11
334,Brewster,US,2020-08-20 06:13:53,41.4,-73.62,60.01,93,1,4.7
335,Karaton,ID,2020-08-20 06:13:53,-6.34,106.1,89.6,62,20,17.22
336,Beringovskiy,RU,2020-08-20 06:13:54,63.05,179.32,58.26,55,67,6.82
337,Port Lincoln,AU,2020-08-20 06:11:11,-34.73,135.87,55.24,63,47,23.15
338,Nishihara,JP,2020-08-20 06:13:54,26.18,127.76,91.4,70,40,13.87
339,Callaway,US,2020-08-20 06:13:55,30.15,-85.57,78.8,88,20,6.93
340,Sur,OM,2020-08-20 06:13:55,22.57,59.53,93.78,48,47,1.77
341,Kloulklubed,PW,2020-08-20 06:13:55,7.04,134.26,84.79,69,73,6.87
342,Acapulco de Juárez,MX,2020-08-20 06:13:56,16.86,-99.89,80.22,83,98,7.45
343,Hayden,US,2020-08-20 06:09:37,47.77,-116.79,69.8,49,1,3.27
344,Misratah,LY,2020-08-20 06:13:56,32.38,15.09,81.23,70,0,3.47
345,Fort Nelson,CA,2020-08-20 06:13:57,58.81,-122.7,57.2,71,40,2.24
346,Oranjemund,NA,2020-08-20 06:13:57,-28.55,16.43,52.52,45,0,5.57
347,Srednekolymsk,RU,2020-08-20 06:12:07,67.45,153.68,45.81,57,96,8.95
348,Bambous Virieux,MU,2020-08-20 06:13:58,-20.34,57.76,77.0,60,20,12.75
349,Batouri,CM,2020-08-20 06:13:58,4.43,14.37,69.76,97,100,4.34
350,Aketi,CD,2020-08-20 06:13:58,2.74,23.78,74.71,82,93,2.19
351,Qeshm,IR,2020-08-20 06:13:59,26.96,56.27,96.8,75,75,9.17
352,Pontianak,ID,2020-08-20 06:13:59,-0.03,109.33,89.22,62,67,2.13
353,North Platte,US,2020-08-20 06:13:59,41.12,-100.77,71.01,82,1,6.93
354,Regina,CA,2020-08-20 06:10:04,50.45,-104.62,73.4,56,20,6.93
355,Miraflores,MX,2020-08-20 06:14:00,19.22,-98.81,64.4,68,75,11.41
356,Waingapu,ID,2020-08-20 06:14:00,-9.66,120.26,85.86,47,0,13.38
357,Nhamundá,BR,2020-08-20 06:14:01,-2.19,-56.71,76.1,64,39,2.26
358,Ukiah,US,2020-08-20 06:14:01,39.15,-123.21,68.0,42,1,4.7
359,Lagoa,PT,2020-08-20 06:14:01,39.05,-27.98,69.57,75,72,18.32
360,Kashgar,CN,2020-08-20 06:14:02,39.45,75.98,78.8,41,72,4.47
361,George Town,MY,2020-08-20 06:12:25,5.41,100.34,91.4,63,20,6.93
362,Formosa do Rio Preto,BR,2020-08-20 06:14:03,-11.05,-45.19,64.13,50,0,2.64
363,Kutum,SD,2020-08-20 06:14:03,14.2,24.67,72.16,78,100,11.18
364,Phan Thiet,VN,2020-08-20 06:09:39,10.93,108.1,84.85,68,100,7.11
365,Muyezerskiy,RU,2020-08-20 06:14:04,63.93,31.65,60.22,75,23,9.08
366,Emerald,AU,2020-08-20 06:10:39,-23.53,148.17,79.0,13,9,12.75
367,Kodinsk,RU,2020-08-20 06:14:04,58.69,99.18,74.5,44,54,8.95
368,Damietta,EG,2020-08-20 06:14:04,31.42,31.81,78.8,78,40,4.7
369,Richards Bay,ZA,2020-08-20 06:14:05,-28.78,32.04,59.88,59,23,3.65
370,Vila Franca do Campo,PT,2020-08-20 06:14:05,37.72,-25.43,66.2,72,20,6.93
371,Kargasok,RU,2020-08-20 06:14:06,59.06,80.86,60.42,81,92,8.5
372,Lebanon,US,2020-08-20 06:13:26,36.21,-86.29,69.8,88,20,7.45
373,Lompoc,US,2020-08-20 06:11:49,34.64,-120.46,62.6,77,90,5.37
374,Ishikari,JP,2020-08-20 06:14:07,43.24,141.35,71.6,83,75,10.29
375,Teknāf,BD,2020-08-20 06:14:08,20.86,92.31,79.65,90,100,16.6
376,Bay City,US,2020-08-20 06:10:12,43.59,-83.89,62.6,82,1,4.7
377,Flinders,AU,2020-08-20 06:14:08,-34.58,150.86,62.01,47,0,11.99
378,Olinda,BR,2020-08-20 06:10:58,-8.01,-34.86,71.6,88,20,2.24
379,Ossora,RU,2020-08-20 06:14:09,59.24,163.07,54.03,79,100,21.36
380,Ongandjera,NA,2020-08-20 06:14:09,-17.88,15.07,46.38,42,15,6.17
381,Willowmore,ZA,2020-08-20 06:14:10,-33.29,23.49,42.57,63,15,4.47
382,Amoy,CN,2020-08-20 06:14:10,24.48,118.08,93.2,63,75,8.95
383,Sabang,ID,2020-08-20 06:14:11,5.89,95.32,84.24,72,93,8.21
384,Port Blair,IN,2020-08-20 06:14:11,11.67,92.75,86.02,70,75,15.26
385,Sukhumi,GE,2020-08-20 06:14:11,43.0,41.02,80.11,56,0,3.27
386,The Valley,AI,2020-08-20 06:09:19,18.22,-63.06,84.2,70,40,9.17
387,Bagdarin,RU,2020-08-20 06:12:06,54.43,113.6,68.41,58,27,5.95
388,Kushiro,JP,2020-08-20 06:14:13,42.98,144.37,75.2,78,75,10.29
389,Wagga Wagga,AU,2020-08-20 06:14:13,-35.12,147.37,48.99,100,75,14.99
390,Grand-Santi,GF,2020-08-20 06:14:14,4.25,-54.38,72.52,97,51,2.19
391,Nanortalik,GL,2020-08-20 06:14:14,60.14,-45.24,45.86,71,1,11.68
392,Perth,AU,2020-08-20 06:10:31,-31.93,115.83,68.0,48,40,6.93
393,Sémbé,CG,2020-08-20 06:14:15,1.65,14.58,72.28,89,88,4.85
394,Swan Hill,AU,2020-08-20 06:14:16,-35.34,143.55,55.47,67,48,16.04
395,Dāmghān,IR,2020-08-20 06:14:16,36.17,54.35,84.76,26,0,3.76
396,Catalina Foothills,US,2020-08-20 06:14:16,32.3,-110.92,96.8,20,1,3.36
397,Una,IN,2020-08-20 06:14:17,20.82,71.03,80.62,87,100,14.05
398,Zhezkazgan,KZ,2020-08-20 06:14:17,47.8,67.71,71.6,24,40,17.9
399,Teya,RU,2020-08-20 06:14:17,60.38,92.63,65.57,77,12,8.63
400,Pamanukan,ID,2020-08-20 06:14:18,-6.28,107.81,89.06,52,67,16.26
401,Hurghada,EG,2020-08-20 06:14:18,27.26,33.81,86.0,42,0,9.17
402,Altamira,BR,2020-08-20 06:12:31,-3.2,-52.21,72.97,63,27,2.44
403,Pareora,NZ,2020-08-20 06:14:19,-44.49,171.21,48.0,97,75,3.0
404,Oxelösund,SE,2020-08-20 06:14:20,58.67,17.1,64.4,93,100,3.36
405,Noumea,NC,2020-08-20 06:14:21,-22.28,166.46,77.0,65,8,9.17
406,Kununurra,AU,2020-08-20 06:11:15,-15.77,128.73,96.8,11,22,5.82
407,Comodoro Rivadavia,AR,2020-08-20 06:12:29,-45.87,-67.5,53.6,46,87,20.8
408,Kabanjahe,ID,2020-08-20 06:14:22,3.1,98.49,91.4,33,75,11.41
409,Rūdsar,IR,2020-08-20 06:14:23,37.14,50.29,80.6,65,40,2.24
410,Kribi,CM,2020-08-20 06:14:24,2.95,9.92,75.85,90,88,10.29
411,Tinskoy,RU,2020-08-20 06:14:24,56.15,96.92,76.66,41,0,8.81
412,Luwuk,ID,2020-08-20 06:14:25,-0.95,122.79,84.67,58,60,6.82
413,Huarmey,PE,2020-08-20 06:14:26,-10.07,-78.15,59.92,85,63,8.01
414,Belyy Yar,RU,2020-08-20 06:14:26,53.6,91.39,73.4,53,13,4.47
415,Kharhiāl,IN,2020-08-20 06:14:27,20.28,82.77,85.12,75,100,7.31
416,Yangi Marg`ilon,UZ,2020-08-20 06:14:27,40.43,71.72,82.4,37,0,4.99
417,Ürümqi,CN,2020-08-20 06:14:28,43.8,87.6,84.2,26,31,4.47
418,Faya,SA,2020-08-20 06:14:28,18.39,42.45,77.0,38,20,6.02
419,Tevaitoa,PF,2020-08-20 06:14:28,-16.78,-151.5,78.15,80,25,21.77
420,Kiruna,SE,2020-08-20 06:14:29,67.86,20.23,44.6,93,80,3.09
421,Bridlington,GB,2020-08-20 06:14:29,54.08,-0.19,60.8,72,81,10.29
422,Coruripe,BR,2020-08-20 06:14:29,-10.13,-36.18,71.38,88,56,3.33
423,Yeniseysk,RU,2020-08-20 06:14:30,58.45,92.17,69.37,69,5,7.74
424,Paraíso,CR,2020-08-20 06:14:31,9.84,-83.87,69.8,100,99,11.41
425,Valle de Allende,MX,2020-08-20 06:14:31,26.93,-105.4,67.41,53,96,4.56
426,Cedral,MX,2020-08-20 06:14:31,23.8,-100.73,66.97,59,99,10.76
427,Kokstad,ZA,2020-08-20 06:14:32,-30.55,29.42,40.59,64,0,3.15
428,Touros,BR,2020-08-20 06:14:32,-5.2,-35.46,69.8,94,20,4.7
429,Griffith,US,2020-08-20 06:14:32,41.53,-87.42,59.0,93,1,4.76
430,Verkhnyaya Inta,RU,2020-08-20 06:14:33,65.98,60.31,63.45,65,0,9.82
431,Sungai Penuh,ID,2020-08-20 06:14:33,-2.08,101.38,76.75,75,97,1.1
432,Yairipok,IN,2020-08-20 06:14:34,24.67,94.07,77.0,94,75,5.82
433,Offa,NG,2020-08-20 06:14:35,8.15,4.72,73.4,94,40,9.17
434,Zonguldak,TR,2020-08-20 06:14:35,41.25,31.83,64.4,93,75,4.7
435,Olenino,RU,2020-08-20 06:14:36,56.21,33.49,60.3,77,11,4.92
436,Plouzané,FR,2020-08-20 06:14:36,48.38,-4.62,59.0,93,4,9.17
437,Vidim,RU,2020-08-20 06:14:36,56.41,103.11,72.37,43,57,8.99
438,Kapit,MY,2020-08-20 06:14:37,2.02,112.93,92.5,48,55,2.86
439,Mil'kovo,RU,2020-08-20 06:14:37,54.72,158.62,53.2,86,98,3.02
440,Along,IN,2020-08-20 06:14:37,28.17,94.77,95.58,40,0,2.57
441,Bay Roberts,CA,2020-08-20 06:14:38,47.6,-53.26,60.01,1,100,6.93
442,Anito,PH,2020-08-20 06:14:38,12.45,125.29,85.82,71,96,3.51
443,Gigmoto,PH,2020-08-20 06:14:39,13.78,124.39,85.37,67,99,4.59
444,Homer,US,2020-08-20 06:14:39,59.64,-151.55,57.2,82,40,11.41
445,Karratha,AU,2020-08-20 06:14:40,-20.74,116.85,81.05,21,0,11.34
446,Mongu,ZM,2020-08-20 06:14:40,-15.25,23.13,56.39,32,2,10.16
447,Afyonkarahisar,TR,2020-08-20 06:14:40,38.75,30.67,66.2,68,0,9.17
448,Dalbandin,PK,2020-08-20 06:14:41,28.89,64.41,95.67,8,15,2.66
449,Turukhansk,RU,2020-08-20 06:14:41,65.82,87.98,61.16,82,100,6.55
450,Cantapoy,PH,2020-08-20 06:14:42,9.49,125.44,83.3,68,81,4.74
451,Papara,BR,2020-08-20 06:14:42,-3.98,-38.73,77.0,83,54,6.93
452,Umm Kaddadah,SD,2020-08-20 06:14:42,13.6,26.69,77.11,68,80,12.39
453,Elbistan,TR,2020-08-20 06:14:43,38.21,37.2,75.96,20,0,1.7
454,Manisa Province,TR,2020-08-20 06:14:43,38.83,28.17,69.8,68,0,3.36
455,Podor,MR,2020-08-20 06:14:44,16.65,-14.96,80.33,72,100,12.28
456,Jacareacanga,BR,2020-08-20 06:14:44,-6.22,-57.75,74.17,56,0,0.51
457,Ampanihy,MG,2020-08-20 06:14:44,-24.7,44.75,67.96,78,82,7.61
458,Pasni,PK,2020-08-20 06:14:45,25.26,63.47,83.23,78,97,12.73
459,Faanui,PF,2020-08-20 06:14:45,-16.48,-151.75,77.7,80,27,19.75
460,Priargunsk,RU,2020-08-20 06:14:45,50.37,119.1,67.73,47,0,11.97
461,Sulangan,PH,2020-08-20 06:14:46,11.14,123.72,82.81,70,100,4.5
462,Santa Maria,BR,2020-08-20 06:13:01,-29.68,-53.81,41.5,67,48,3.44
463,Moen,NO,2020-08-20 06:14:46,69.13,18.61,48.2,93,75,2.24
464,Macapá,BR,2020-08-20 06:14:46,0.04,-51.07,82.4,88,40,10.29
465,Rock Springs,US,2020-08-20 06:14:47,41.59,-109.2,66.2,42,1,16.11
466,Cartagena del Chairá,CO,2020-08-20 06:14:47,1.33,-74.84,72.18,97,78,2.3
467,Izazi,TZ,2020-08-20 06:14:48,-7.2,35.73,64.4,68,20,6.93
468,Tuatapere,NZ,2020-08-20 06:14:48,-46.13,167.68,46.99,95,99,8.01
469,Loreto,MX,2020-08-20 06:14:48,22.27,-101.97,62.06,82,100,6.2
470,Atar,MR,2020-08-20 06:14:49,20.52,-13.05,86.04,53,1,9.08
471,Kalmunai,LK,2020-08-20 06:14:49,7.42,81.82,89.83,52,98,7.0
472,Brownwood,US,2020-08-20 06:14:49,31.71,-98.99,71.6,56,40,3.36
473,Laas,IT,2020-08-20 06:14:50,46.62,10.7,59.0,87,75,3.36
474,Luanda,AO,2020-08-20 06:14:16,-8.84,13.23,71.6,88,40,4.7
475,Macas,EC,2020-08-20 06:14:50,-2.32,-78.12,66.78,80,84,2.53
476,Gazli,UZ,2020-08-20 06:14:51,40.13,63.45,87.89,15,0,10.38
477,Peñaflor,CL,2020-08-20 06:14:51,-33.62,-70.92,45.0,80,0,2.24
478,Kahului,US,2020-08-20 06:14:51,20.89,-156.47,80.6,57,40,17.22
479,Solnechnyy,RU,2020-08-20 06:14:52,50.72,136.63,70.9,36,0,9.82
480,Bulungu,CD,2020-08-20 06:14:52,-4.55,18.6,79.99,67,96,5.26
481,Nara,JP,2020-08-20 06:14:52,34.69,135.8,102.0,47,75,8.05
482,Kysyl-Syr,RU,2020-08-20 06:12:06,63.9,122.76,63.34,39,0,6.91
483,Coquimbo,CL,2020-08-20 06:14:53,-29.95,-71.34,46.4,87,0,5.82
484,São Filipe,CV,2020-08-20 06:14:53,14.9,-24.5,76.37,81,18,10.56
485,Połczyn-Zdrój,PL,2020-08-20 06:14:53,53.76,16.1,64.0,10,67,2.98
486,Sal Rei,CV,2020-08-20 06:14:54,16.18,-22.92,75.2,78,40,13.87
487,Boffa,GN,2020-08-20 06:14:54,10.17,-14.03,75.69,93,100,5.53
488,Kosh-Agach,RU,2020-08-20 06:14:54,50.0,88.67,61.86,33,0,2.59
489,Rauma,FI,2020-08-20 06:14:55,61.13,21.51,60.8,87,0,4.7
490,Iwanai,JP,2020-08-20 06:14:56,42.97,140.51,65.88,83,100,5.26
491,Jilib,SO,2020-08-20 06:14:56,0.49,42.79,81.9,68,37,9.89
492,Bredy,RU,2020-08-20 06:14:56,52.42,60.34,56.91,65,14,17.36
493,Daru,PG,2020-08-20 06:14:57,-9.08,143.21,78.71,69,11,9.89
494,Torbat-e Jām,IR,2020-08-20 06:14:57,35.24,60.62,83.82,15,0,5.41
495,Bilma,NE,2020-08-20 06:14:57,18.69,12.92,90.01,14,47,5.21
496,Amudat,UG,2020-08-20 06:14:57,1.95,34.95,73.18,62,86,5.61
497,Sydney,AU,2020-08-20 06:10:11,-33.87,151.21,62.6,45,0,25.28
498,Hebi,CN,2020-08-20 06:14:58,35.9,114.19,70.5,91,100,8.84
499,Sobolevo,RU,2020-08-20 06:14:58,54.43,31.9,58.77,94,100,9.35
500,Zaria,NG,2020-08-20 06:14:59,11.11,7.72,71.24,90,88,7.18
501,Virginia Beach,US,2020-08-20 06:14:30,36.85,-75.98,77.0,88,20,5.82
502,Sindor,RU,2020-08-20 06:15:00,62.86,51.89,55.74,90,100,9.66
503,West Bay,KY,2020-08-20 06:15:01,19.37,-81.42,84.99,81,8,1.01
504,Piaçabuçu,BR,2020-08-20 06:15:02,-10.41,-36.43,71.78,89,65,4.59
505,Port Augusta,AU,2020-08-20 06:15:02,-32.5,137.77,57.2,67,75,19.46
506,Palmaner,IN,2020-08-20 06:15:02,13.2,78.75,82.33,64,100,12.26
507,Cockburn Town,TC,2020-08-20 06:15:03,21.46,-71.14,82.54,83,0,21.03
508,Castlegar,CA,2020-08-20 06:10:29,49.3,-117.67,63.0,35,87,8.99
509,Westport,US,2020-08-20 06:15:04,41.14,-73.36,63.0,95,1,8.57
510,Neepawa,CA,2020-08-20 06:15:04,50.23,-99.47,66.2,77,75,5.82
511,Mbigou,GA,2020-08-20 06:15:04,-1.9,11.91,67.17,93,100,4.18
512,Khasan,RU,2020-08-20 06:15:05,42.43,130.64,68.27,63,98,1.83
513,Ambilobe,MG,2020-08-20 06:15:05,-13.2,49.05,82.78,40,36,7.99
514,Vestmannaeyjar,IS,2020-08-20 06:15:05,63.44,-20.27,48.24,83,100,6.06
515,Kualakapuas,ID,2020-08-20 06:15:06,-3.01,114.39,87.8,55,75,2.24
516,Artyshta,RU,2020-08-20 06:15:06,54.12,86.29,68.29,45,15,15.79
517,Venado Tuerto,AR,2020-08-20 06:15:06,-33.75,-61.97,28.99,80,2,4.0
518,Bairiki Village,KI,2020-08-20 06:15:06,1.33,172.98,86.0,74,40,10.29
519,Quebo,GW,2020-08-20 06:15:07,11.33,-14.93,74.28,96,93,3.15
520,Naples,IT,2020-08-20 06:15:07,40.83,14.25,78.01,64,0,3.36
521,Beïnamar,TD,2020-08-20 06:15:07,8.67,15.38,70.43,97,100,4.99
522,Moose Factory,CA,2020-08-20 06:15:08,51.26,-80.61,55.4,82,75,3.36
523,Antofagasta,CL,2020-08-20 06:15:08,-23.65,-70.4,53.6,71,40,4.7
524,Codrington,AU,2020-08-20 06:15:08,-38.27,141.97,52.03,77,34,20.56
525,Merauke,ID,2020-08-20 06:15:09,-8.47,140.33,81.21,62,15,16.02
526,Valparaíso,CL,2020-08-20 06:10:54,-33.04,-71.63,50.0,64,0,7.38
527,Miramar,US,2020-08-20 06:15:09,25.99,-80.23,82.99,88,1,7.23
528,Linxia Chengguanzhen,CN,2020-08-20 06:15:10,35.6,103.21,80.76,38,0,7.81
529,Hualmay,PE,2020-08-20 06:15:10,-11.1,-77.61,59.68,84,63,8.21
530,Lima,PE,2020-08-20 06:15:10,-12.04,-77.03,60.8,77,90,8.05
531,Sept-Îles,CA,2020-08-20 06:15:11,50.2,-66.38,60.01,93,90,9.17
532,Barra,BR,2020-08-20 06:15:11,-11.09,-43.14,72.16,63,0,9.48
533,Ixtapa,MX,2020-08-20 06:15:11,20.7,-105.2,81.0,88,90,3.36
534,Hay River,CA,2020-08-20 06:15:12,60.82,-115.8,59.0,100,75,4.7
535,Norman Wells,CA,2020-08-20 06:15:12,65.28,-126.83,55.4,66,20,5.82
536,Alto Araguaia,BR,2020-08-20 06:15:13,-17.31,-53.22,68.67,53,7,9.91
537,Lahat,ID,2020-08-20 06:15:13,-3.8,103.53,91.8,40,62,4.45
538,Antsirabe,MG,2020-08-20 06:15:14,-19.85,47.03,65.1,40,1,7.49
539,Zhob,PK,2020-08-20 06:15:15,31.34,69.45,89.51,26,9,0.45
540,Chumikan,RU,2020-08-20 06:15:15,54.72,135.31,67.3,51,55,13.76
541,Taoudenni,ML,2020-08-20 06:15:15,22.68,-3.98,95.65,15,0,7.99
542,Taksimo,RU,2020-08-20 06:15:16,56.34,114.88,74.37,39,0,2.33
543,Zhigalovo,RU,2020-08-20 06:12:05,54.81,105.16,63.12,81,100,4.16
544,Gambēla,ET,2020-08-20 06:15:16,8.25,34.58,73.56,92,100,2.53
545,Warrnambool,AU,2020-08-20 06:12:16,-38.38,142.48,53.01,81,47,11.99
546,Vanimo,PG,2020-08-20 06:15:17,-2.67,141.3,85.1,65,4,9.19
547,Berezovyy,RU,2020-08-20 06:15:17,51.67,135.7,73.35,34,8,12.19
548,Keflavik,IS,2020-08-20 06:15:18,64.0,-22.56,48.2,100,75,4.7
549,Rizhao,CN,2020-08-20 06:15:18,35.43,119.46,80.26,81,75,9.91
550,Mahanoro,MG,2020-08-20 06:15:19,-19.9,48.8,74.32,70,5,4.7
551,Taltal,CL,2020-08-20 06:15:19,-25.4,-70.48,49.95,74,0,2.26
552,Riacho de Santana,BR,2020-08-20 06:15:20,-13.61,-42.94,64.6,74,0,3.13
553,Jalu,LY,2020-08-20 06:15:20,29.03,21.55,79.14,54,0,9.91
554,Auxerre,FR,2020-08-20 06:15:20,47.8,3.57,69.01,94,1,6.22
555,Arbroath,GB,2020-08-20 06:13:58,56.56,-2.59,60.8,77,96,25.28
556,Nelson Bay,AU,2020-08-20 06:15:21,-32.72,152.15,64.4,39,17,28.86
557,Erenhot,CN,2020-08-20 06:15:22,43.65,111.98,71.98,30,24,7.99
558,Puerto del Rosario,ES,2020-08-20 06:15:22,28.5,-13.86,73.4,43,0,9.17
559,Vallenar,CL,2020-08-20 06:15:22,-28.57,-70.76,50.45,60,0,1.01
560,Lupiro,TZ,2020-08-20 06:15:22,-8.38,36.67,72.68,74,97,2.93
561,Portobelo,PA,2020-08-20 06:15:23,9.55,-79.65,78.8,94,99,2.24
562,Atherton,GB,2020-08-20 06:15:24,53.52,-2.49,59.0,79,50,4.0
